Date (UTC)	Temp	RH	Pressure	NO2	O3	COV	PMP	Latitude	Longitude	Altitude	GPS Date
2017-09-21 07:26:58	17652	54234	1016733	NA	NA	66174	NA	No signal	No signal	No signal	23:59:49
2017-09-21 07:27:52	17678	53603	1016806	34487	0	58525	0	No signal	No signal	No signal	23:59:49
2017-09-21 07:29:54	17741	52622	1016824	34487	0	58525	0	No signal	No signal	No signal	23:59:49
2017-09-21 07:30:57	17786	52858	1016727	34487	0	58525	0	No signal	No signal	No signal	00:00:40
2017-09-21 07:32:57	1783	50521	1016781	32758	0138	55466	1983	No signal	No signal	No signal	23:59:49
2017-09-21 07:33:51	17813	50335	1016819	31718	0699	54701	4845	No signal	No signal	No signal	23:59:49
2017-09-21 07:35:57	17589	49513	1017015	31025	0583	55247	5175	No signal	No signal	No signal	23:59:49
2017-09-21 07:36:51	17482	49639	1017101	31025	0583	53062	5175	No signal	No signal	No signal	07:36:09
2017-09-21 07:37:51	17401	49779	1017153	28411	0437	53426	5883	No signal	No signal	No signal	07:37:09
2017-09-21 07:38:52	1724	50008	1017163	28411	0437	53426	5883	No signal	No signal	No signal	07:38:10
2017-09-21 07:39:56	17169	50211	1017187	26489	035	55744	6565	No signal	No signal	No signal	07:39:13
2017-09-21 07:40:51	17061	50433	1017174	26489	035	5783	6565	No signal	No signal	No signal	07:40:09
2017-09-21 07:41:51	16972	50981	1017203	2563	0339	5783	8293	No signal	No signal	No signal	07:41:09
2017-09-21 07:42:51	1682	51962	1017187	2563	0339	58525	9122	No signal	No signal	No signal	07:42:09
2017-09-21 07:43:54	16793	52122	1017212	26361	0311	59221	9066	No signal	No signal	No signal	07:43:11
2017-09-21 07:44:51	16712	52341	1017192	26812	0279	63232	8735	No signal	No signal	No signal	07:44:09
2017-09-21 07:45:52	16659	5226	1017192	27068	0262	64409	10164	No signal	No signal	No signal	07:45:10
2017-09-21 07:46:51	16632	5235	1017176	27294	0246	63988	10448	No signal	No signal	No signal	07:46:09
2017-09-21 07:47:52	16596	52448	1017155	27294	0246	64997	10448	No signal	No signal	No signal	07:47:10
2017-09-21 07:48:56	16578	52522	1017154	27294	0246	66174	9961	No signal	No signal	No signal	07:48:13
2017-09-21 07:49:53	16551	52578	1017149	27294	0246	66174	10246	No signal	No signal	No signal	07:49:10
2017-09-21 07:50:52	16542	52375	1017147	29968	1643	66174	15161	No signal	No signal	No signal	07:50:09
2017-09-21 07:51:51	16533	52365	1017122	29968	1643	67266	15576	No signal	No signal	No signal	07:51:09
2017-09-21 07:52:51	16677	54173	1017068	29746	2654	67703	16107	No signal	No signal	No signal	07:52:08
2017-09-21 07:53:51	16614	52085	1016981	2965	2543	68723	19884	No signal	No signal	No signal	07:53:09
2017-09-21 07:54:53	16516	51803	1016822	29561	2442	66684	22371	No signal	No signal	No signal	07:54:11
2017-09-21 07:55:53	1656	5224	1016797	29561	2442	63988	23429	No signal	No signal	No signal	07:55:11
2017-09-21 07:56:51	1648	52223	1016827	29479	2348	62896	33168	No signal	No signal	No signal	07:56:09
2017-09-21 07:57:51	16399	52634	1016894	29141	2261	61075	33281	No signal	No signal	No signal	07:57:09
2017-09-21 07:58:54	16292	52464	1016936	28879	2261	60565	34922	No signal	No signal	No signal	07:58:11
2017-09-21 07:59:51	16229	52721	1016953	28826	218	59545	35096	No signal	No signal	No signal	07:59:09
2017-09-21 08:00:53	16024	5315	1017011	28745	2261	59072	36276	No signal	No signal	No signal	08:00:11
2017-09-21 08:01:52	15845	53732	101708	29312	216	59035	37358	No signal	No signal	No signal	08:01:10
2017-09-21 08:02:51	15934	53654	1017076	28997	224	58525	3996	No signal	No signal	No signal	08:02:09
2017-09-21 08:03:51	16059	54177	1017112	29052	2213	57888	38785	No signal	No signal	No signal	08:03:09
2017-09-21 08:04:51	16077	53283	1016914	29112	2302	56439	4002	No signal	No signal	No signal	08:04:09
2017-09-21 08:05:51	16068	52941	1016773	29112	2302	56231	40478	No signal	No signal	No signal	08:05:09
2017-09-21 08:06:51	16131	53686	1016695	29385	2302	56231	40449	No signal	No signal	No signal	08:06:09
2017-09-21 08:07:51	16265	53888	1016723	29752	2398	55976	43991	No signal	No signal	No signal	08:07:09
2017-09-21 08:08:51	16122	53248	1016705	30038	2398	54276	44328	No signal	No signal	No signal	08:08:09
2017-09-21 08:09:51	16113	53133	1016852	30602	2502	54701	44642	No signal	No signal	No signal	08:09:09
2017-09-21 08:10:51	16104	52887	1016873	3075	2482	54701	43584	No signal	No signal	No signal	08:10:09
2017-09-21 08:11:51	16095	52876	1016887	31373	2584	55247	2668	No signal	No signal	No signal	08:11:09
2017-09-21 08:12:51	16077	52995	1016889	31229	2707	55976	29071	No signal	No signal	No signal	08:12:09
2017-09-21 08:13:51	1605	5305	1016903	31071	2842	55466	28488	No signal	No signal	No signal	08:13:09
2017-09-21 08:14:51	16015	53357	101691	30896	2992	55466	33084	No signal	No signal	No signal	08:14:09
2017-09-21 08:15:51	1597	53243	1016892	30395	2707	53062	26668	No signal	No signal	No signal	08:15:09
2017-09-21 08:16:52	15961	53154	1016877	30228	2794	52789	28593	No signal	No signal	No signal	08:16:10
2017-09-21 08:17:51	15943	53386	1016888	30341	2992	53062	28559	No signal	No signal	No signal	08:17:09
2017-09-21 08:18:51	15916	53572	101689	29538	3158	53062	28559	No signal	No signal	No signal	08:18:09
2017-09-21 08:19:51	15925	53452	1016879	2864	2451	53062	28559	No signal	No signal	No signal	08:19:09
2017-09-21 08:20:51	15871	53798	10169	27411	1643	51969	26907	No signal	No signal	No signal	08:20:08
2017-09-21 08:21:51	15764	54143	1016817	27042	036	51642	21419	No signal	No signal	No signal	08:21:08
2017-09-21 08:22:51	15791	54017	1016781	2702	038	50877	21419	No signal	No signal	No signal	08:22:09
2017-09-21 08:23:53	15782	54172	1016801	27018	038	51642	14187	No signal	No signal	No signal	08:23:11
2017-09-21 08:24:51	15791	54331	1016775	26994	0402	50877	14187	No signal	No signal	No signal	08:24:09
2017-09-21 08:25:51	15818	54433	1016808	26967	0427	50877	13222	No signal	No signal	No signal	08:25:09
2017-09-21 08:26:51	15845	54499	1016794	26965	0427	50877	12253	No signal	No signal	No signal	08:26:09
2017-09-21 08:27:51	1588	54454	1016757	26935	0456	50877	12253	No signal	No signal	No signal	08:27:09
2017-09-21 08:28:51	15925	54359	1016737	269	0488	50877	12186	No signal	No signal	No signal	08:28:09
2017-09-21 08:29:51	15961	54357	1016801	26651	0964	50877	12197	No signal	No signal	No signal	08:29:09
2017-09-21 08:30:52	16015	54333	1016732	26469	1347	51727	12131	No signal	No signal	No signal	08:30:10
2017-09-21 08:31:51	16068	54283	1016718	25658	1444	51727	12131	No signal	No signal	No signal	08:31:09
2017-09-21 08:32:54	16122	54181	1016701	25542	1457	52576	10783	No signal	No signal	No signal	08:32:11
2017-09-21 08:34:57	16238	54031	101669	25542	1457	53062	12573	No signal	No signal	No signal	08:34:15
2017-09-21 08:35:51	16292	53946	1016726	25026	1859	53818	10451	No signal	No signal	No signal	08:35:09
2017-09-21 08:36:56	16346	53843	1016685	24913	1947	5323	9928	No signal	No signal	No signal	08:36:14
2017-09-21 08:37:55	1639	53713	101669	25432	1907	53608	9553	No signal	No signal	No signal	08:37:13
2017-09-21 08:39:57	16498	53491	1016666	25852	1867	52642	10172	No signal	No signal	No signal	08:39:15
2017-09-21 08:40:55	16551	53424	101669	2606	1938	52789	8315	No signal	No signal	No signal	08:40:13
2017-09-21 08:41:52	16596	53363	1016685	2606	1938	52963	8662	No signal	No signal	No signal	08:41:10
2017-09-21 08:42:54	16641	53285	1016708	2591	18	51465	8852	No signal	No signal	No signal	08:42:11
2017-09-21 08:43:51	16685	53216	1016698	25948	21	54276	8046	No signal	No signal	No signal	08:43:09
2017-09-21 08:44:50	1673	53173	1016689	25929	1938	52267	5905	No signal	No signal	No signal	08:44:08
2017-09-21 08:45:51	16775	53077	1016684	25871	2016	51642	4909	No signal	No signal	No signal	08:45:09
2017-09-21 08:46:50	16829	53019	1016708	25667	1735	50288	5862	No signal	No signal	No signal	08:46:08
2017-09-21 08:47:54	16873	52888	1016694	25545	1671	497	6806	No signal	No signal	No signal	08:47:12
2017-09-21 08:48:51	16918	52374	1016657	25422	1533	49784	7578	No signal	No signal	No signal	08:48:09
2017-09-21 08:49:52	16882	51905	1016619	253	1483	49238	10795	No signal	No signal	No signal	08:49:10
2017-09-21 08:50:50	16712	51966	101659	25178	1434	49238	20364	No signal	No signal	No signal	08:50:09
2017-09-21 08:51:54	16569	52215	101671	25096	1487	49112	20806	No signal	No signal	No signal	08:51:12
2017-09-21 08:52:57	16587	52472	1016824	25008	1544	48327	2254	No signal	No signal	No signal	08:52:15
2017-09-21 08:53:54	1656	53321	101678	24913	1606	48327	23606	No signal	No signal	No signal	08:53:12
2017-09-21 08:55:57	16417	53579	1016944	24954	1295	48691	30394	No signal	No signal	No signal	08:55:15
2017-09-21 08:57:52	16328	54223	1017549	24905	1384	50239	33402	No signal	No signal	No signal	08:57:10
2017-09-21 08:58:55	16337	54557	1017636	24941	1199	49486	35279	No signal	No signal	No signal	08:58:13
2017-09-21 08:59:52	16372	55541	101743	25338	1062	52053	39247	No signal	No signal	No signal	08:59:10
2017-09-21 09:00:51	16426	56197	1017684	25387	0867	52151	41033	No signal	No signal	No signal	09:00:10
2017-09-21 09:01:51	16507	56484	1017876	25439	0842	52267	43206	No signal	No signal	No signal	09:01:10
2017-09-21 09:02:52	16569	56453	1017351	25812	1941	52963	45238	No signal	No signal	No signal	09:02:10
2017-09-21 09:03:52	16685	56634	1017129	26011	1864	53171	47748	No signal	No signal	No signal	09:03:10
