Date (UTC)	Temp	RH	Pressure	NO2	O3	COV	PMP	Latitude	Longitude	Altitude	GPS Date
2017-09-21 07:24:42	16766	57496	1016745	NA	NA	102679	NA	No signal	No signal	No signal	23:59:49
2017-09-21 07:25:30	16748	58643	1016741	NA	NA	41643	NA	No signal	No signal	No signal	00:00:36
2017-09-21 07:26:30	16784	57936	1016727	NA	NA	24205	NA	No signal	No signal	No signal	00:01:37
2017-09-21 07:27:30	16829	5723	1016754	NA	NA	24205	NA	No signal	No signal	No signal	23:59:49
2017-09-21 07:28:30	16855	5673	1016773	42617	0	45131	5827	No signal	No signal	No signal	23:59:49
2017-09-21 07:30:29	16954	56602	1016743	42617	0	43387	5827	No signal	No signal	No signal	23:59:49
2017-09-21 07:31:31	17025	56826	1016723	45106	0	39152	5487	No signal	No signal	No signal	23:59:49
2017-09-21 07:32:30	17061	54958	1016772	45106	0	39152	5487	No signal	No signal	No signal	23:59:49
2017-09-21 07:33:29	17106	54288	1016798	42617	0	43387	5827	No signal	No signal	No signal	23:59:49
2017-09-21 07:34:28	17133	53874	1016821	42617	0	43387	5827	No signal	No signal	No signal	23:59:49
2017-09-21 07:35:28	1716	53435	101694	46775	0	34668	548	No signal	No signal	No signal	23:59:49
2017-09-21 07:36:29	17115	53199	1017023	46358	0	35831	4659	No signal	No signal	No signal	23:59:49
2017-09-21 07:37:28	17088	52514	1017112	46781	0	32253	6572	No signal	No signal	No signal	00:00:48
2017-09-21 07:38:28	17151	5325	1017117	46223	0	34668	6941	No signal	No signal	No signal	23:59:49
2017-09-21 07:39:28	17142	52481	1017132	45619	0	26821	6743	No signal	No signal	No signal	23:59:49
2017-09-21 07:40:28	17052	55244	1017138	45539	0	32131	7595	No signal	No signal	No signal	23:59:49
2017-09-21 07:41:28	17097	53204	1017181	45126	0	32924	817	No signal	No signal	No signal	23:59:49
2017-09-21 07:42:31	1707	53286	1017215	46785	0	33651	10374	No signal	No signal	No signal	23:59:49
2017-09-21 07:43:28	17115	5347	1017178	48235	0	33651	10557	No signal	No signal	No signal	23:59:49
2017-09-21 07:44:29	17097	53431	1017192	49315	0	32343	11292	No signal	No signal	No signal	23:59:49
2017-09-21 07:45:31	17106	53346	1017158	49315	0	32924	11292	No signal	No signal	No signal	23:59:49
2017-09-21 07:46:31	17106	53328	101715	47972	0	33505	11776	No signal	No signal	No signal	23:59:49
2017-09-21 07:47:28	17097	53396	1017131	47972	0	3417	12527	No signal	No signal	No signal	23:59:49
2017-09-21 07:48:28	17088	5349	101714	47972	0	34936	12563	No signal	No signal	No signal	23:59:49
