Date (UTC)	Temp	RH	Pressure	NO2	O3	COV	PMP	Latitude	Longitude	Altitude	GPS Date
2017-09-21 07:32:34	18.036	50.014	1016.954	NA	NA	54.408	NA	No signal	No signal	No signal	23:59:49
2017-09-21 07:33:31	17.965	48.988	1016.96	41.43	0	51.127	8.973	No signal	No signal	No signal	23:59:49
2017-09-21 07:34:32	17.884	49.216	1017.031	30.127	5.598	50.033	11.66	No signal	No signal	No signal	23:59:49
2017-09-21 07:35:31	17.687	49.184	1017.145	30.127	5.598	47.845	11.66	No signal	No signal	No signal	23:59:49
2017-09-21 07:36:31	17.455	49.52	1017.226	30.127	5.598	47.845	11.66	No signal	No signal	No signal	23:59:49
2017-09-21 07:37:31	17.312	49.935	1017.3	30.127	5.598	47.845	11.66	No signal	No signal	No signal	23:59:49
2017-09-21 07:38:31	17.41	50.069	1017.284	30.127	5.598	50.033	11.66	No signal	No signal	No signal	23:59:49
2017-09-21 07:39:32	17.33	50.096	1017.283	26.326	3.732	49.486	7.854	No signal	No signal	No signal	23:59:49
2017-09-21 07:40:31	17.151	50.783	1017.307	26.326	3.732	70.815	7.854	No signal	No signal	No signal	23:59:49
2017-09-21 07:41:31	16.999	51.99	1017.36	26.326	3.732	52.767	7.854	No signal	No signal	No signal	23:59:49
2017-09-21 07:42:32	16.963	51.895	1017.359	31.188	2.799	54.408	9.002	No signal	No signal	No signal	23:59:49
2017-09-21 07:43:30	17.356	51.592	1017.41	31.188	2.799	53.096	9.002	No signal	No signal	No signal	23:59:49
2017-09-21 07:44:30	17.714	50.498	1017.371	31.188	2.799	54.408	9.002	No signal	No signal	No signal	23:59:49
2017-09-21 07:45:30	17.669	49.765	1017.317	31.188	2.799	55.721	9.002	No signal	No signal	No signal	23:59:49
2017-09-21 07:46:30	17.705	50.295	1017.316	31.188	2.799	53.096	9.002	No signal	No signal	No signal	23:59:49
2017-09-21 07:47:30	17.759	50.236	1017.308	31.188	2.799	54.408	9.002	No signal	No signal	No signal	23:59:49
2017-09-21 07:48:30	17.804	50.481	1017.304	31.188	2.799	56.596	9.011	No signal	No signal	No signal	23:59:49
2017-09-21 07:49:30	17.857	50.431	1017.338	51.299	2.239	59.33	6.602	No signal	No signal	No signal	23:59:49
2017-09-21 07:50:31	17.893	50.22	1017.317	64.708	1.866	59.659	7.349	No signal	No signal	No signal	23:59:49
2017-09-21 07:51:30	18	50.216	1017.316	50.619	0.589	62.284	16.498	No signal	No signal	No signal	23:59:49
2017-09-21 07:52:35	17.848	49.025	1017.274	50.619	0.589	63.315	17.394	No signal	No signal	No signal	23:59:49
2017-09-21 07:53:31	17.705	49.458	1017.255	50.619	0.589	65.01	17.999	No signal	No signal	No signal	23:59:49
2017-09-21 07:54:31	17.562	49.35	1017.063	50.619	0.589	65.893	19.478	No signal	No signal	No signal	23:59:49
2017-09-21 07:55:33	17.473	49.864	1016.946	48.215	0.415	57.033	18.877	No signal	No signal	No signal	23:59:49
2017-09-21 07:56:31	17.383	50.098	1016.978	48.215	0.415	57.221	18.047	No signal	No signal	No signal	23:59:49
2017-09-21 07:57:32	17.294	50.298	1017.059	49.208	0.487	57.437	18.635	No signal	No signal	No signal	23:59:49
2017-09-21 07:58:33	17.142	50.432	1017.016	48.13	0.4	56.932	17.538	No signal	No signal	No signal	23:59:49
2017-09-21 07:59:32	17.097	50.545	1017.1	48.049	0.386	56.428	16.352	No signal	No signal	No signal	23:59:49
2017-09-21 08:00:31	16.999	50.943	1017.129	48.049	0.386	55.502	15.232	No signal	No signal	No signal	23:59:49
2017-09-21 08:01:34	16.882	51.103	1017.193	46.656	0.329	53.971	14.025	No signal	No signal	No signal	00:00:32
2017-09-21 08:02:30	16.829	51.249	1017.208	46.656	0.329	53.002	14.28	No signal	No signal	No signal	23:59:49
2017-09-21 08:03:30	16.685	51.672	1017.26	47.817	0.373	54.408	15.827	No signal	No signal	No signal	23:59:49
2017-09-21 08:04:30	16.578	51.86	1017.148	48.925	0	52.221	16.97	No signal	No signal	No signal	23:59:49
2017-09-21 08:05:30	16.587	51.635	1016.948	50.041	0	51.947	17.585	No signal	No signal	No signal	23:59:49
2017-09-21 08:06:30	16.399	53.017	1016.896	49.607	0	52.022	12.516	No signal	No signal	No signal	23:59:49
2017-09-21 08:07:32	16.274	52.643	1016.807	50.672	0	51.783	11.261	No signal	No signal	No signal	23:59:49
2017-09-21 08:08:31	16.229	53.096	1016.83	51.406	0	51.425	9.502	No signal	No signal	No signal	23:59:49
2017-09-21 08:09:30	16.462	52.254	1016.972	52.533	0	51.783	9.797	No signal	No signal	No signal	23:59:49
2017-09-21 08:10:30	16.605	52.275	1016.986	52.773	0	51.783	6.335	No signal	No signal	No signal	23:59:49
2017-09-21 08:11:30	16.685	51.978	1017.006	53.032	0	51.783	6.335	No signal	No signal	No signal	23:59:49
2017-09-21 08:12:30	16.784	51.649	1017.029	53.311	0	51.491	6.335	No signal	No signal	No signal	23:59:49
2017-09-21 08:13:30	16.891	51.601	1017.008	53.974	0	51.947	6.907	No signal	No signal	No signal	23:59:49
2017-09-21 08:14:30	16.981	51.402	1017.033	54.69	0	51.596	7.105	No signal	No signal	No signal	23:59:49
2017-09-21 08:15:30	16.981	50.8	1017.03	54.69	0	50.306	5.094	No signal	No signal	No signal	23:59:49
2017-09-21 08:16:33	17.088	51.093	1016.958	53.782	0	50.762	4.576	No signal	No signal	No signal	23:59:49
2017-09-21 08:17:30	17.16	51.317	1016.997	54.67	0	50.306	3.309	No signal	No signal	No signal	23:59:49
2017-09-21 08:18:30	17.267	51.278	1017.034	54.659	0	49.72	3.309	No signal	No signal	No signal	23:59:49
2017-09-21 08:19:30	17.33	50.994	1017.005	50.988	0	50.033	3.564	No signal	No signal	No signal	23:59:49
2017-09-21 08:20:30	17.392	50.798	1016.999	44.499	0	49.304	6.228	No signal	No signal	No signal	23:59:49
2017-09-21 08:21:32	17.392	50.135	1017.005	40.354	0	48.574	6.095	No signal	No signal	No signal	23:59:49
2017-09-21 08:22:30	17.437	50.606	1016.906	40.206	0	47.845	5.295	No signal	No signal	No signal	23:59:49
2017-09-21 08:23:30	17.508	51.118	1016.928	39.606	0	47.845	6.178	No signal	No signal	No signal	00:00:15
2017-09-21 08:24:30	17.589	51.379	1016.927	36.748	0	48.574	5.497	No signal	No signal	No signal	23:59:49
2017-09-21 08:25:30	17.696	51.47	1016.943	35.62	0	49.486	5.204	No signal	No signal	No signal	23:59:49
2017-09-21 08:26:31	17.804	51.475	1016.943	35.248	0	49.865	4.77	No signal	No signal	No signal	23:59:49
2017-09-21 08:27:30	17.947	51.313	1016.958	35.62	0	49.486	5.204	No signal	No signal	No signal	23:59:49
2017-09-21 08:28:30	18.036	51.165	1016.897	35.083	0	49.635	5.204	No signal	No signal	No signal	23:59:49
